#Org,PROG,  Àrea,Econ ,   CAP,Descripció ,2017.0,2018.0
SP1,2311.0,3.0,1310001.0,1.0,PERS. EVENTUAL - R.G.A. ........,400000.0,406000.0
SP1,3260.0,3.0,1310001.0,1.0,LABORAL EVENTUAL.- ESCOLES MUNICIPALS,160000.0,162400.0
SP3,3400.0,3.0,1310001.0,1.0,LABORAL EVENTUAL.- SERV. MPAL. D'ESPORTS,25000.0,0.0
SG1,9205.0,9.0,1310001.0,1.0,PERS. EVENTUAL.- REC. HUMANS.,0.0,25375.0
SG1,9205.0,9.0,1500001.0,1.0,PRODUCTIVITAT.- REC. HUMANS..,295000.0,391171.0
SG5,1300.0,1.0,1600001.0,1.0,SEG. SOCIAL.- POLICIA ........,559667.0,550394.0
CM2,1511.0,1.0,1600001.0,1.0,SEG. SOCIAL.- URBANISME ......,119395.0,108937.0
CM2,1512.0,1.0,1600001.0,1.0,SEG. SOCIAL.-  OBRA PUBLICA,63975.0,21082.0
CM1,1532.0,1.0,1600001.0,1.0,SEG. SOCIAL.- VIES PUBLIQUES...,63106.0,45793.0
CM1,1650.0,1.0,1600001.0,1.0,SEG. SOCIAL.- ENLLUMENAT ......,43859.0,43811.0
CM1,1710.0,1.0,1600001.0,1.0,SEG. SOCIAL.- PARCS I JARDIN,50792.0,45201.0
CM1,1711.0,1.0,1600001.0,1.0,SEG. SOCIAL.- SERVEIS COMUNS MICROCIUTA,95713.0,94530.0
CM6,1721.0,1.0,1600001.0,1.0,SEG. SOCIAL.- MEDI AMBIENT,28404.0,21742.0
SP1,2310.0,2.0,1600001.0,1.0,SEG. SOCIAL.- ATENCIÓ PRIMÀRIA,154832.0,189425.0
SP1,2311.0,2.0,1600001.0,1.0,SEG. SOCIAL.- RGA,501767.0,660882.0
SG8,2410.0,2.0,1600001.0,1.0,SEG. SOCIAL.- FORMACIÓ,12153.0,12430.0
SP1,3110.0,3.0,1600001.0,1.0,SEG. SOCIAL.-SANITAT ........,14563.0,8640.0
SP1,3230.0,3.0,1600001.0,1.0,SEG. SOCIAL.- EDUCACIO ......,52964.0,75423.0
SP1,3260.0,3.0,1600001.0,1.0,SEG. SOCIAL.- ESCOLES MUNICIPALS,14609.0,74142.0
SP3,3322.0,3.0,1600001.0,1.0,SEG. SOCIAL.- ARXIU I PATR..,27782.0,31417.0
SP3,3340.0,3.0,1600001.0,1.0,SEG. SOCIAL.- CULTURA ........,40141.0,30414.0
SP3,3370.0,3.0,1600001.0,1.0,SEG. SOCIAL.- JOVENTUT,20278.0,21503.0
SP3,3400.0,3.0,1600001.0,1.0,SEG. SOCIAL.- ESPORTS .......,141152.0,139356.0
SG8,4310.0,4.0,1600001.0,1.0,SEG. SOCIAL.- COMERÇ,6602.0,6221.0
SG8,4312.0,4.0,1600001.0,1.0,SEG. SOCIAL.- PROM. ECONOM.,19412.0,20375.0
SG8,4330.0,4.0,1600001.0,1.0,SEG. SOCIAL.- ACTIVITATS,26824.0,27492.0
SG1,9120.0,9.0,1600001.0,1.0,SEG. SOCIAL.- ORG. GOVERN...,35039.0,40353.0
SG1,9202.0,9.0,1600001.0,1.0,SEG.SOCIAL.-SERVEIS JURÍDICS ......,78387.0,80339.0
SG1,9203.0,9.0,1600001.0,1.0,SEG. SOCIAL.- CONTRACTACIÓ ...,7194.0,15493.0
SG1,9205.0,9.0,1600001.0,1.0,SEG. SOCIAL.- REC. HUMANS ...,245487.0,252172.0
SG4,9206.0,9.0,1600001.0,1.0,SEG. SOCIAL.- INFORMATICA ....,16057.0,19502.0
SG1,9250.0,9.0,1600001.0,1.0,SEG. SOCIAL.- OFICINA ATENCIÓ AL CIUTADÀ,48752.0,49485.0
SG4,9311.0,9.0,1600001.0,1.0,SEG. SOCIAL.- INTERVENCIO....,37301.0,37658.0
SG4,9340.0,9.0,1600001.0,1.0,SEG. SOCIAL.- GESTIÓ TRIBUTÀRIA I RECAPTACIO,69110.0,69021.0
SG1,9120.0,9.0,1600101.0,1.0,SEG.SOCIAL.-ORG.GOVERN D.EX.,74305.0,77049.0
SG1,9205.0,9.0,1610401.0,1.0,INDEMNITZACIONS JUBIL. ANTICIPADA,10000.0,10000.0
SG1,9205.0,9.0,1620001.0,1.0,FUNCIONARIS.- FORMACIÓ,7000.0,4000.0
SG1,9205.0,9.0,1620401.0,1.0,FUNCIONARIS.- ACCIO SOCIAL,75000.0,85000.0
SG1,9205.0,9.0,1630001.0,1.0,PERSONAL LABORAL.- FORMACIO,3000.0,6000.0
SG1,9205.0,9.0,1630401.0,1.0,PERSONAL LABORAL.- ACCIO SOC.,125000.0,115000.0
SG1,9205.0,9.0,1630501.0,1.0,PERSONAL LABORAL.-ASSEGURANCES,4500.0,4500.0
SG5,1300.0,1,2000001.0,2.0,LLOGUER TERRENYS.- POLICIA,190000.0,205000.0
SG5,1300.0,1,2020001.0,2.0,LLOGUERS D'EDIFICIS- POLICIA,25000.0,25000.0
SP1,1522.0,1,2020001.0,2.0,LLOGUERS D'EDIFICIS- HABITATGE,20000.0,20000.0
CM1,1711.0,1,2020001.0,2.0,LLOGUERS D'EDIFICIS- MICROCIUTAT,17000.0,25000.0
SP3,3322.0,3,2020001.0,2.0,LLOGUER DEPENDÈNCIES - ARXIU,28000.0,28000.0
SG4,9311.0,9,2020001.0,2.0,LLOGUER EDIFICI SANT ROC .- GESTIÓ PRES.,27000.0,29000.0
SG1,9203.0,9,2030001.0,2.0,LLOGUER MAQUINARIA.- CONTRACTACIO,40000.0,40000.0
CM1,1711.0,1,2040001.0,2.0,LLOGUER VEHICLES.-MICROCIUTAT,35000.0,30000.0
SG5,1300.0,1,2100001.0,2.0,CONSERVACIÓ VIES PÚBLIQUES.- POLICIA,50000.0,50000.0
CM1,1532.0,1,2100001.0,2.0,REP.MANT.VIES PUBL.- VIES PUBLIQUES,175000.0,180000.0
CM1,1710.0,1,2100001.0,2.0,REP.MANT.VIES PUBL.- PARCS I JARDINS,60000.0,80000.0
SG5,1300.0,1,2120001.0,2.0,REP.MANT.EDIFICIS.- POLICIA,1000.0,1200.0
SP1,1640.0,1,2120001.0,2.0,REP.MANT. ZONES CEMENTIRI,10500.0,10500.0
CM1,1719.0,1,2120001.0,2.0,REP.MANT.EDIFICIS.-  EDIFICIS MPALS,50000.0,100000.0
SP1,2311.0,2,2120001.0,2.0,REP.MANT.EDIFICIS.- RGA,70000.0,85000.0
SG8,2410.0,2,2120001.0,2.0,MANTENIMENT EDIFICIS.- FORM. I OCUPAC.,6000.0,6000.0
SP1,3230.0,3,2120001.0,2.0,REP.MANT.EDIFICIS.- EDUCACIO,30000.0,70000.0
SP3,3300.0,3,2120001.0,2.0,REP.MANT.EDIFICIS.- CULTURA,13000.0,12000.0
SP3,3341.0,3,2120001.0,2.0,CONSERV. EDIFICI.- HDEZ SANZ,10000.0,10000.0
SP3,3400.0,3,2120001.0,2.0,REP.MANT.EDIFICIS.- ESPORTS,10000.0,10000.0
SG8,4310.0,2.0,2120001.0,2.0,MANTENIMENT EDIFICIS.- PPAL DE GUARDIA,0.0,10000.0
SG8,4312.0,4,2120001.0,2.0,MANT. EDIFICIS.-MERCATS ,3000.0,3000.0
SG5,1300.0,1,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- POLICIA,10000.0,10000.0
CM2,1511.0,1,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- URBANISME I BC,2000.0,2000.0
CM1,1621.0,1,2130001.0,2.0,CONSERV. INSTAL.LACIONS - RSU,20000.0,0.0
CM1,1650.0,1,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- ENLLUM. PUB.,60000.0,60000.0
CM1,1710.0,1,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- PARCS I JARD.,3000.0,3000.0
CM1,1711.0,1,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.-MICROCIUTAT,72000.0,0.0
CM1,1719.0,1,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.-EDIFICIS MPALS,8000.0,8000.0
SP1,2310.0,2,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.-ATEN. PRIMÀRIA,4000.0,5000.0
SP1,2311.0,2,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- R.G.A,55000.0,70000.0
SP1,3230.0,3,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- EDUCACIO,37000.0,37000.0
SP3,3300.0,3,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- SM CULTURA SC,10000.0,10000.0
SP3,3322.0,3,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- ARXIU,500.0,500.0
SP3,3400.0,3,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- ESPORTS,45000.0,45000.0
SG1,9120.0,9,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- ORG. GOVERN,500.0,500.0
SG1,9203.0,9,2130001.0,2.0,REP.MANT.MAQ.INSTAL.UTIL.- CONTRACTACIÓ,300.0,300.0
SG4,9311.0,9,2130001.0,2.0,"MAQUINARIA, INSTAL.LACIONS.- SERV. ECONÒMICS",1000.0,1000.0
SG5,1300.0,1,2140001.0,2.0,REP.MANT.VEHICLES.- POLICIA,18000.0,18000.0
CM1,1711.0,1,2140001.0,2.0,REP.MANT.VEHICLES.-  MICROCIUTAT,10000.0,12000.0
CM1,1719.0,1,2140001.0,2.0,REP.MANT.VEHICLES.- EDIFICIS MPALS,2000.0,5000.0
SP1,2311.0,2,2140001.0,2.0,REP.MANT.VEHICLES.- R.G.A,12000.0,10000.0
SP1,3230.0,3,2140001.0,2.0,REP.MANT.VEHICLES.-EDUCACIO,400.0,400.0
SG4,9206.0,9,2160001.0,2.0,REP.MANT.EQUIPS INFORMATICS.,5000.0,5000.0
SP1,2310.0,2,2200001.0,2.0,MAT. OFICINA ORDINARI.- ATENCIÓ PRIMARIA,700.0,1000.0
SP1,2311.0,2,2200001.0,2.0,MAT. OFICINA ORDINARI.- RGA,400.0,1000.0
SP3,3400.0,3,2200001.0,2.0,MAT. OFICINA ORDINARI.- ESPORTS,900.0,900.0
SG1,9120.0,9,2200001.0,2.0,MAT. OFICINA ORDINARI.- ORG. GOVERN,100.0,100.0
SG1,9250.0,9,2200001.0,2.0,MAT. OFICINA ORDINARI.- OAC,500.0,500.0
SG4,9311.0,9,2200001.0,2.0,MAT. OFICINA ORDINARI.- GESTIÓ PRES.,18000.0,18000.0
SP3,3322.0,3,2200101.0,2.0,"PREMSA, LLIBRES, SUBSCRIPCIONS- ARXIU",700.0,700.0
SG1,9120.0,9,2200101.0,2.0,"PREMSA,  LLIBRES, SUBSCRIP.- ORG. GOVERN",700.0,700.0
SG4,9311.0,9,2200101.0,2.0,"PREMSA, LLIBRES, SUBSCRIP..- G. PRES.",600.0,600.0
SG4,9311.0,9,2200201.0,2.0,MAT.INFORMÀTIC CONSUM. - GESTIÓ PRES.,3000.0,3000.0
CM1,1650.0,1,2210001.0,2.0,ENERGIA ELECTRICA.-ENLLUMENAT PUBLIC I EDIFICIS MPALS.,900000.0,900000.0
SP1,3230.0,3,2210101.0,2.0,SUBMINISTRAMENT D'AIGUA.- EDUCACIÓ,1400.0,1400.0
SG5,1300.0,1,2210301.0,2.0,COMBUSTIBLE I CARBURANTS.- POLICIA,28000.0,28000.0
CM1,1711.0,1,2210301.0,2.0,COMBUSTIBLE I CARBURANTS.-  MICROCIUTAT,18000.0,20000.0
CM1,1719.0,1,2210301.0,2.0,COMBUSTIBLE I CARBURANTS.-  EDIFICIS MPALS,2000.0,4000.0
SP1,2311.0,2,2210301.0,2.0,COMBUSTIBLE I CARBURANTS.- R.G.A,72000.0,72000.0
SP1,3110.0,3,2210301.0,2.0,COMBUSTIBLE I CARBURANTS.- LLACER,500.0,0.0
SP1,3230.0,3,2210301.0,2.0,COMBUSTIBLE I CARBURANTS.-EDUCACIO,58000.0,58000.0
SP3,3400.0,3,2210301.0,2.0,COMBUSTIBLE I CARBURANTS.-ESPORTS,75000.0,75000.0
SG5,1300.0,1,2210401.0,2.0,VESTUARI.-POLICIA,38000.0,40000.0
CM1,1711.0,1,2210401.0,2.0,VESTUARI. -  MICROCIUTAT,18000.0,15000.0
CM1,1719.0,1,2210401.0,2.0,VESTUARI. -  EDIFICIS MPALS,3000.0,6000.0
SP1,2310.0,2,2210401.0,2.0,"VESTUARI,-ATENCIÓ PRIMÀRIA",350.0,350.0
SP1,2311.0,2,2210401.0,2.0,"VESTUARI,-R.G.A",6000.0,10000.0
SP1,3230.0,3,2210401.0,2.0,VESTUARI.- EDUCACIÓ,300.0,600.0
SP3,3400.0,3,2210401.0,2.0,VESTUARI.- ESPORTS,5000.0,5000.0
SP1,2311.0,2,2210501.0,2.0,PRODUCTES ALIMENTICIS.-RGA,170000.0,170000.0
SP1,2311.0,2,2210601.0,2.0,PRODUCTES FARMACÈUTICS.-R.G.A,3000.0,3000.0
SP3,3400.0,3,2210601.0,2.0,PRODUCTES FARMACÈUTICS.-ESPORTS,1000.0,1000.0
SP1,2311.0,2,2211001.0,2.0,PRODUCTES DE HIGIENE.-R.G.A,18000.0,18000.0
SG5,1300.0,1,2219901.0,2.0,PRODUCTES VARIS.-  POLICIA,20000.0,20000.0
CM2,1512.0,1,2219901.0,2.0,PRODUCTES VARIS.- OBRA PUBLICA,800.0,0.0
SP1,2311.0,2,2219901.0,2.0,PRODUCTES VARIS.- R.G.A,6000.0,6000.0
SP1,3231.0,3,2219901.0,2.0,MATERIAL DIVERS.- ESCOLES INFANTILS 0-3,14000.0,30000.0
SP3,3400.0,3,2219901.0,2.0,PRODUCTES VARIS.- ESPORTS,10000.0,10000.0
SG4,9206.0,9,2219901.0,2.0,PRODUCTES VARIS.-  INFORMATICA,4000.0,4000.0
SG4,9311.0,9,2219901.0,2.0,PRODUCTES VARIS.- GESTIÓ PRES.,3000.0,3000.0
SG4,9206.0,9,2220001.0,2.0,COMUNICACIONS TELEFÒNIQUES.,50000.0,50000.0
SG4,9340.0,9,2220101.0,2.0,COM. POSTALS (SEGELLS).- G. FINANCERA,70000.0,60000.0
SG5,1300.0,1,2240001.0,2.0,ASSEGURANCES.-POLICIA,8000.0,8000.0
SP1,2311.0,2,2240001.0,2.0,ASSEGURANCES.-R.G.A,7500.0,7500.0
SP1,3230.0,3,2240001.0,2.0,ASSEGURANCES.- EDUCACIO,350.0,400.0
SP3,3380.0,3,2240001.0,2.0,ASSEGURANCES.-FESTES,12000.0,12000.0
SP3,3400.0,3,2240001.0,2.0,ASSEGURANCES.-ESPORTS,5000.0,5000.0
SG1,9202.0,9,2240001.0,2.0,ASSEGURANCES.-SECRETARIA,60000.0,60000.0
CM1,1610.0,1,2250001.0,2.0,TRIBUTS.- AIGUA I SANEJAMENT,25000.0,30000.0
CM1,1610.0,1,2260001.0,2.0,CONCESSIONS ADMINISTRATIVES.-AIGUA,10000.0,10000.0
CM6,1721.0,1,2260001.0,2.0,CONCESSIÓN CANON COSTES- CASETA CREU ROJA,2000.0,2000.0
SG1,9120.0,9,2260101.0,2.0,ATENCIONS REPRESENTATIVES.- ORG. GOV.,10000.0,10000.0
CM2,1511.0,1,2260201.0,2.0,PUBLICITAT I PROPAGANDA.-  URBANISME,3000.0,3000.0
SP1,1522.0,1,2260201.0,2.0,PUBLICITAT I PROPAGANDA- HABITATGE,1500.0,1500.0
CM6,1721.0,1,2260201.0,2.0,PUBLICITAT I PROPAGANDA.- MEDI AMBIENT,10000.0,10000.0
SP1,2310.0,2,2260201.0,2.0,PUBLICITAT I PROPAGANDA.-  ATE.PRIMÀRIA,4000.0,10000.0
SP1,3230.0,3,2260201.0,2.0,PUBLICITAT I PROPAGANDA.- EDUCACIO,300.0,3000.0
SP1,3260.0,3,2260201.0,2.0,PUBLICITAT I PROPAGANDA.- ESC.MUNICIPALS,1500.0,1500.0
SP3,3322.0,3,2260201.0,2.0,PUBLICITAT I PROPAGANDA.- ARXIU,1000.0,1000.0
SP3,3341.0,3,2260201.0,2.0,PUBLICITAT I PROPAGANDA.- MUSEU H. SANZ,5000.0,10000.0
SP3,3344.0,3,2260201.0,2.0,PUBLICITAT I PROPAGANDA.- PROMO. CULT.,14800.0,15000.0
SP3,3370.0,3,2260201.0,2.0,PUBLICITAT I PROPAGANDA.-OCI I TEMPS LLIURE,1000.0,1000.0
SP3,3380.0,3,2260201.0,2.0,PUBLICITAT I PROPAGANDA.- FESTES,24000.0,26000.0
SG8,4310.0,4,2260201.0,2.0,PUBLICITAT I PROPAGANDA.-COMERÇ,4000.0,4000.0
SG8,4312.0,4,2260201.0,2.0,PUBLICITAT I PROPAGANDA- MERCATS,0.0,5000.0
SG8,4320.0,4,2260201.0,2.0,PUBLICITAT I PROPAGANDA.-TURISME,6000.0,6000.0
SG8,4330.0,4,2260201.0,2.0,PUBLICITAT I PROPAGANDA.-ACTIVITATS,0.0,4000.0
SG1,9202.0,9,2260201.0,2.0,PUBLICITAT I PROPAGANDA.- SECRETARIA,300.0,300.0
SG1,9203.0,9,2260201.0,2.0,PUBLICITAT I PROPAGANDA.-CONTRACTACIO,6000.0,6000.0
SG1,9250.0,9,2260201.0,2.0,PUBLICITAT I PROPAGANDA.- OAC,1000.0,1000.0
