#,Àlies,Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Retencions de crèdit,Autoritzacions s/disponible,Disposicions o compromisos,Obligacions reconegudes,Pag. Ordenats,Pagaments fets,SALDO de crèdits disponibles,SALDO de crèdits retinguts pendents d'ús,SALDO de despeses autoritzades,SALDO de despeses compromeses,SALDO d'obligacions reconegudes
,,SG4,9311,1300201,COMPLEM. LAB.- INTERVENCIO.,33523.0,0.0,33523.0,33523.0,33523.0,33523.0,33523.0,33523.0,33523.0,0.0,0.0,0.0,0.0,0.0
,,SG4,9340,1300201,COMPLEM. LAB.- GESTIÓ TRIBUTÀRIA I RECAPTACIÓ,41673.0,0.0,41673.0,41673.0,41673.0,41673.0,41673.0,41673.0,41673.0,0.0,0.0,0.0,0.0,0.0
,,SG5,1300,1300201,COMPLEM. LAB.- POLICIA .......,7261.0,0.0,7261.0,7261.0,7261.0,7261.0,7261.0,7261.0,7261.0,0.0,0.0,0.0,0.0,0.0
,,SG8,2410,1300201,COMPLEM. LAB.- FORMACIÒ.,7275.0,0.0,7275.0,7275.0,6153.32,6153.32,6153.32,6153.32,6153.32,0.0,1121.68,0.0,0.0,0.0
,,SG8,4310,1300201,COMPLEM. LAB.-COMERÇ,7275.0,0.0,7275.0,7275.0,6844.46,6844.46,6844.46,6844.46,6844.46,0.0,430.54,0.0,0.0,0.0
,,SG8,4312,1300201,COMPLEM. LAB.-MERCATS,23999.0,0.0,23999.0,23999.0,13741.41,13741.41,13741.41,13741.41,13741.41,0.0,10257.59,0.0,0.0,0.0
,,SG8,4330,1300201,COMPLEM. LAB.-ACTIVITATS,25367.0,0.0,25367.0,25367.0,20847.83,20847.83,20847.83,20847.83,20847.83,0.0,4519.17,0.0,0.0,0.0
,,SP1,2310,1300201,COMPLEM. LAB.- ATENCIÓ PRIMÀRIA,192122.0,0.0,192122.0,192122.0,152136.54,152136.54,152136.54,152136.54,152136.54,0.0,39985.46,0.0,0.0,0.0
,,SP1,2311,1300201,COMPLEM. LAB.- R.G.A.,798409.0,0.0,798409.0,798409.0,752504.71,752504.71,752504.71,752504.71,752504.71,0.0,45904.29,0.0,0.0,0.0
,,SP1,3110,1300201,COMPLEM. LAB.-SANITAT .......,11895.0,0.0,11895.0,0.0,0.0,0.0,0.0,0.0,0.0,11895.0,0.0,0.0,0.0,0.0
,,SP1,3230,1300201,COMPLEM. LAB.- EDUCACIO......,96388.0,0.0,96388.0,96388.0,82202.3,82202.3,82202.3,82202.3,82202.3,0.0,14185.7,0.0,0.0,0.0
,,SP1,3260,1300201,COMPLEM. LAB.- ESCOLES MPALS.,36887.0,0.0,36887.0,36887.0,33037.53,33037.53,33037.53,33037.53,33037.53,0.0,3849.47,0.0,0.0,0.0
,,SP3,3322,1300201,COMPLEM. LAB.- ARXIU I PATR.,22939.0,0.0,22939.0,22939.0,19885.74,19885.74,19885.74,19885.74,19885.74,0.0,3053.26,0.0,0.0,0.0
,,SP3,3340,1300201,COMPLEM. LAB.- CULTURA .......,38002.0,0.0,38002.0,38002.0,38002.0,38002.0,38002.0,38002.0,38002.0,0.0,0.0,0.0,0.0,0.0
,,SP3,3370,1300201,COMPLEMEN. LAB.- JOVENTUT,27171.0,0.0,27171.0,27171.0,27171.0,27171.0,27171.0,27171.0,27171.0,0.0,0.0,0.0,0.0,0.0
,,SP3,3400,1300201,COMPLEM. LAB.- ESPORTS ......,182935.0,0.0,182935.0,182935.0,153407.49,153407.49,153407.49,153407.49,153407.49,0.0,29527.51,0.0,0.0,0.0
,,CM1,1532,1310001,LABORAL EVENTUAL  - VIES PUBLIQUES,0.0,8291.08,8291.08,14495.99,14495.99,14495.99,14495.99,14495.99,14495.99,-6204.91,0.0,0.0,0.0,0.0
,,CM1,1710,1310001,LABORAL EVENTUAL - BENESTAR COMUNITARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CM6,1721,1310001,LABORAL EVENTUAL -MEDI AMBIENT,0.0,59399.54,59399.54,53333.38,53333.38,53333.38,53333.38,53333.38,53333.38,6066.16,0.0,0.0,0.0,0.0
,,SG1,9205,1310001,LABORAL EVENTUAL - RECURSOS HUMANS,25375.0,0.0,25375.0,121304.26,105307.19,105307.19,105307.19,105307.19,105307.19,-95929.26,15997.07,0.0,0.0,0.0
,,SG5,1300,1310001,LABORAL EVENTUAL -POLICIA,0.0,6350.76,6350.76,6350.76,3579.1,3579.1,3579.1,3579.1,3579.1,0.0,2771.66,0.0,0.0,0.0
,,SG8,2410,1310001,LABORAL EVENTUAL .- PROMOCIÓ ECONÒMICA,0.0,146250.36,146250.36,1936.98,1936.98,1936.98,1936.98,1936.98,1936.98,144313.38,0.0,0.0,0.0,0.0
,,SG8,4320,1310001,LABORAL EVENTUAL -TURISME,0.0,12177.37,12177.37,12177.37,12177.37,12177.37,12177.37,12177.37,12177.37,0.0,0.0,0.0,0.0,0.0
,,SP1,2310,1310001,LABORAL EVENTUAL.- ATENCIÓ PRIMÀRIA,101500.0,0.0,101500.0,212215.05,212215.05,212215.05,212215.05,212215.05,212215.05,-110715.05,0.0,0.0,0.0,0.0
,,SP1,2311,1310001,PERS. EVENTUAL - R.G.A. ........,406000.0,49000.0,455000.0,353547.54,353547.54,353547.54,353547.54,353547.54,353547.54,101452.46,0.0,0.0,0.0,0.0
,,SP1,3260,1310001,LABORAL EVENTUAL.- ESCOLES MUNICIPALS,162400.0,0.0,162400.0,122214.89,95251.23,95251.23,95251.23,95251.23,95251.23,40185.11,26963.66,0.0,0.0,0.0
,,SP3,3400,1310001,LABORAL EVENTUAL.- SERV. MPAL. ESPORTS,0.0,0.0,0.0,40149.58,40149.58,40149.58,40149.58,40149.58,40149.58,-40149.58,0.0,0.0,0.0,0.0
,,SG8,2410,1310011,PERSONAL TEMPORAL- PROJECTES SOIB,0.0,1006866.62,1006866.62,1146332.97,815117.4,815117.4,815117.4,815117.4,815117.4,-139540.53,331289.75,0.0,0.0,0.0
,,SG1,9205,1500001,PRODUCTIVITAT.- REC. HUMANS.,391171.0,0.0,391171.0,391171.0,239756.34,239756.34,239756.34,239756.34,239756.34,0.0,151414.66,0.0,0.0,0.0
,,CM1,1532,1600001,SEG. SOCIAL.- VIES PUBLIQUES...,45793.0,3034.52,48827.52,48614.67,38197.75,38197.75,38197.75,38197.75,38197.75,212.85,10416.92,0.0,0.0,0.0
,,CM1,1650,1600001,SEG. SOCIAL.- ENLLUMENAT ......,43811.0,0.0,43811.0,43811.0,35431.09,35431.09,35431.09,35431.09,35431.09,0.0,8379.91,0.0,0.0,0.0
,,CM1,1710,1600001,SEG. SOCIAL.- PARCS I JARDIN,45201.0,0.0,45201.0,45201.0,36554.18,36554.18,36554.18,36554.18,36554.18,0.0,8646.82,0.0,0.0,0.0
,,CM1,1711,1600001,SEG. SOCIAL.- CIUTAT I MEDI AMBIENT,94530.0,0.0,94530.0,94530.0,76446.69,76446.69,76446.69,76446.69,76446.69,0.0,18083.31,0.0,0.0,0.0
,,CM2,1511,1600001,SEG. SOCIAL.- URBANISME ......,108937.0,0.0,108937.0,108937.0,88096.67,88096.67,88096.67,88096.67,88096.67,0.0,20840.33,0.0,0.0,0.0
,,CM2,1512,1600001,SEG. SOCIAL.- PROJECTES ......,21082.0,0.0,21082.0,21082.0,17049.08,17049.08,17049.08,17049.08,17049.08,0.0,4032.92,0.0,0.0,0.0
,,CM6,1721,1600001,SEG. SOCIAL.- MEDI AMBIENT,21742.0,18875.37,40617.37,38649.25,27669.87,27669.87,27669.87,27669.87,27669.87,1968.12,10979.38,0.0,0.0,0.0
,,SG1,9120,1600001,SEG. SOCIAL.- ORG. GOVERN...,40353.0,0.0,40353.0,40353.0,32633.59,32633.59,32633.59,32633.59,32633.59,0.0,7719.41,0.0,0.0,0.0
,,SG1,9202,1600001,SEG.SOCIAL.-SERVEIS JURÍDICS,80339.0,0.0,80339.0,80339.0,64970.39,64970.39,64970.39,64970.39,64970.39,0.0,15368.61,0.0,0.0,0.0
,,SG1,9203,1600001,SEG. SOCIAL.- CONTRACTACIÓ,15493.0,0.0,15493.0,15493.0,12529.24,12529.24,12529.24,12529.24,12529.24,0.0,2963.76,0.0,0.0,0.0
,,SG1,9205,1600001,SEG. SOCIAL.- REC. HUMANS,252172.0,0.0,252172.0,225826.51,180829.68,180829.68,180829.68,180829.68,180829.68,26345.49,44996.83,0.0,0.0,0.0
,,SG1,9250,1600001,SEG. SOCIAL.- OFICINA ATENCIÓ AL CIUTADÀ,49485.0,0.0,49485.0,50982.77,40912.24,40912.24,40912.24,40912.24,40912.24,-1497.77,10070.53,0.0,0.0,0.0
,,SG4,9206,1600001,SEG. SOCIAL.- INFORMATICA,19502.0,0.0,19502.0,19502.0,15771.33,15771.33,15771.33,15771.33,15771.33,0.0,3730.67,0.0,0.0,0.0
,,SG4,9311,1600001,SEG. SOCIAL.- INTERVENCIO.,37658.0,0.0,37658.0,37658.0,30454.13,30454.13,30454.13,30454.13,30454.13,0.0,7203.87,0.0,0.0,0.0
,,SG4,9340,1600001,SEG. SOCIAL.- GESTIÓ TRIBUTÀRIA I RECAPTACIO,69021.0,0.0,69021.0,69021.0,55817.48,55817.48,55817.48,55817.48,55817.48,0.0,13203.52,0.0,0.0,0.0
,,SG5,1300,1600001,SEG. SOCIAL.- POLICIA ........,550394.0,2038.59,552432.59,565754.83,449406.65,449406.65,449406.65,449406.65,449406.65,-13322.24,116348.18,0.0,0.0,0.0
,,SG8,2410,1600001,SEG. SOCIAL.- FORMACIÓ,12430.0,355201.11,367631.11,365212.8,220811.55,220811.55,220811.55,220811.55,220811.55,2418.31,144401.25,0.0,0.0,0.0
,,SG8,4310,1600001,SEG. SOCIAL.- COMERÇ,6221.0,0.0,6221.0,6221.0,5030.94,5030.94,5030.94,5030.94,5030.94,0.0,1190.06,0.0,0.0,0.0
,,SG8,4312,1600001,SEG. SOCIAL.- MERCATS,20375.0,0.0,20375.0,20375.0,16477.32,16477.32,16477.32,16477.32,16477.32,0.0,3897.68,0.0,0.0,0.0
,,SG8,4320,1600001,QUOTES SOCIALS,0.0,3782.84,3782.84,3782.84,2256.88,2256.88,2256.88,2256.88,2256.88,0.0,1525.96,0.0,0.0,0.0
,,SG8,4330,1600001,SEG. SOCIAL.- ACTIVITATS,27492.0,0.0,27492.0,27492.0,22232.86,22232.86,22232.86,22232.86,22232.86,0.0,5259.14,0.0,0.0,0.0
,,SP1,2310,1600001,SEG. SOCIAL.- ATENCIÓ PRIMÀRIA,189425.0,0.0,189425.0,225960.33,181575.57,181575.57,181575.57,181575.57,181575.57,-36535.33,44384.76,0.0,0.0,0.0
,,SP1,2311,1600001,SEG. SOCIAL.- R.G.A.,660882.0,21000.0,681882.0,643275.24,530931.73,530931.73,530931.73,530931.73,530931.73,38606.76,112343.51,0.0,0.0,0.0
,,SP1,3110,1600001,SEG. SOCIAL.-SANITAT ........,8640.0,0.0,8640.0,8640.0,6987.19,6987.19,6987.19,6987.19,6987.19,0.0,1652.81,0.0,0.0,0.0
,,SP1,3230,1600001,SEG. SOCIAL.- EDUCACIO ......,75423.0,0.0,75423.0,76903.8,61878.26,61878.26,61878.26,61878.26,61878.26,-1480.8,15025.54,0.0,0.0,0.0
,,SP1,3260,1600001,SEG. SOCIAL.- ESCOLES MUNICIPALS,74142.0,0.0,74142.0,59971.67,47745.43,47745.43,47745.43,47745.43,47745.43,14170.33,12226.24,0.0,0.0,0.0
,,SP3,3322,1600001,SEG. SOCIAL.- ARXIU I PATR..,31417.0,0.0,31417.0,31417.0,25407.03,25407.03,25407.03,25407.03,25407.03,0.0,6009.97,0.0,0.0,0.0
,,SP3,3340,1600001,SEG. SOCIAL.- CULTURA ........,30414.0,0.0,30414.0,30414.0,24595.89,24595.89,24595.89,24595.89,24595.89,0.0,5818.11,0.0,0.0,0.0
,,SP3,3370,1600001,SEG. SOCIAL.- JOVENTUT,21503.0,0.0,21503.0,21503.0,17389.54,17389.54,17389.54,17389.54,17389.54,0.0,4113.46,0.0,0.0,0.0
,,SP3,3400,1600001,SEG. SOCIAL.- ESPORTS .......,139356.0,0.0,139356.0,152081.06,120289.49,120289.49,120289.49,120289.49,120289.49,-12725.06,31791.57,0.0,0.0,0.0
,,SG1,9120,1600101,SEG.SOCIAL.-ORG.GOVERN D.EX.,77049.0,0.0,77049.0,77049.0,17711.85,17711.85,17711.85,17711.85,17711.85,0.0,59337.15,0.0,0.0,0.0
,,SG1,9205,1610401,INDEMNIZACIÓ PER JUBILACIONS ANTICIPADES,10000.0,0.0,10000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,0.0
