#,Àlies,Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Compromisos concertats,Drets reconeguts totals,Drets anul·lats,Diferències previsions / drets nets,Drets reconeguts nets,Drets recaptats,Devolucions d'ingrés pagats,Recaptació líquida,Drets pendents de cobrament
,,39100,Sancions Urbanistiques,7000.0,0.0,7000.0,0.0,2450.0,0.0,4550.0,2450.0,1250.0,0.0,1250.0,1200.0
,,39120,Multes Trànsit,650000.0,0.0,650000.0,0.0,202904.27,4084.95,451180.68,198819.32,202904.27,4084.95,198819.32,0.0
,,39121,Multes per gestió de càmeres de vigilància,0.0,0.0,0.0,0.0,146236.09,0.0,-146236.09,146236.09,146236.09,0.0,146236.09,0.0
,,39190,Altres sancions,12000.0,0.0,12000.0,0.0,30499.33,0.0,-18499.33,30499.33,28679.33,0.0,28679.33,1820.0
,,39211,Recàrrecs Apremi,125000.0,0.0,125000.0,0.0,102155.33,630.36,23475.03,101524.97,102155.33,630.36,101524.97,0.0
,,39300,Inter. demora,70000.0,0.0,70000.0,0.0,41751.25,184.92,28433.67,41566.33,41751.25,184.92,41566.33,0.0
,,39900,Recursos Eventuals,18000.0,0.0,18000.0,0.0,16375.82,0.0,1624.18,16375.82,16375.82,0.0,16375.82,0.0
,,39904,COSTES DE PROCEDIMENT DE RECAPTACIÓ,20000.0,0.0,20000.0,0.0,8861.1,57.38,11196.28,8803.72,8861.1,57.38,8803.72,0.0
,,39940,INGRÉS PER EXECUCIONS SUBSIDIÀRIES,60000.0,0.0,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0
,,42000,Participació en Tributs Estat,6085000.0,0.0,6085000.0,0.0,2025250.26,0.0,4059749.74,2025250.26,2025250.26,0.0,2025250.26,0.0
,,42390,AUTORITAT PORTUARIA - CONVENI NETEJA PORT,56000.0,0.0,56000.0,0.0,0.0,0.0,56000.0,0.0,0.0,0.0,0.0,0.0
,,45001,CAIB - Aport Fons Coop. Local,243000.0,0.0,243000.0,0.0,0.0,0.0,243000.0,0.0,0.0,0.0,0.0,0.0
,,45002,CAIB - CONVENI  S.A.D. PERS. AMB DEPENDÈNCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,45003,CAIB - Conveni estades,300000.0,0.0,300000.0,0.0,133836.5,0.0,166163.5,133836.5,54444.74,0.0,54444.74,79391.76
,,45005,CAIB - INGRESSOS D'EXERCICIS ANTERIORS,0.0,0.0,0.0,0.0,20355.48,0.0,-20355.48,20355.48,20355.48,0.0,20355.48,0.0
,,45030,CAIB - Aportació Educació 0-3,75000.0,0.0,75000.0,0.0,95041.95,0.0,-20041.95,95041.95,95041.95,0.0,95041.95,0.0
,,45051,SOIB-PROJECTE ARRANCA III,0.0,283263.19,283263.19,0.0,56652.64,0.0,226610.55,56652.64,56652.64,0.0,56652.64,0.0
,,45055,"SOIB-PROJECTE """"CICERÓ""""",0.0,152878.48,152878.48,0.0,38219.62,0.0,114658.86,38219.62,38219.62,0.0,38219.62,0.0
,,45056,"SOIB- PROJECTE """"PRINCIPAL DE GUARDIA""""",0.0,193314.62,193314.62,0.0,48328.66,0.0,144985.96,48328.66,48328.66,0.0,48328.66,0.0
,,45057,SOIB-PROJECTE ARRANCA IV,0.0,168455.84,168455.84,0.0,33691.17,0.0,134764.67,33691.17,33691.17,0.0,33691.17,0.0
,,45058,SOIB - PROJECTE BRISTOL 170,0.0,155229.04,155229.04,0.0,38807.26,0.0,116421.78,38807.26,38807.26,0.0,38807.26,0.0
,,46100,CIM - places concertades,510000.0,0.0,510000.0,0.0,179360.76,0.0,330639.24,179360.76,0.0,0.0,0.0,179360.76
,,46103,CIM - Conveni Serveis Socials Comunitaris Bàsics,504000.0,0.0,504000.0,0.0,0.0,0.0,504000.0,0.0,0.0,0.0,0.0,0.0
,,46104,CIMe.- Sou Bombers,51360.0,0.0,51360.0,0.0,0.0,0.0,51360.0,0.0,0.0,0.0,0.0,0.0
,,46105,CIMe- CONSUM GAS,15000.0,0.0,15000.0,0.0,3937.15,0.0,11062.85,3937.15,0.0,0.0,0.0,3937.15
,,46106,CIMe.- CONVENI SAD 2017,19000.0,0.0,19000.0,0.0,1264.34,0.0,17735.66,1264.34,0.0,0.0,0.0,1264.34
,,46107,CIMe - AJUTS TEMPORALS D'EMERGÈNCIA SOCIAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,46108,CIME-AJUDES INDIVIDUALS PERSONES MAJORS O AMB DISCAPACITAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,46138,CIMe - APORTACIÓ CENTRE ART HDEZ SANZ,60000.0,0.0,60000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0
,,46203,CONVENI AJTs- PER CESSIÓ POLICIES LOCALS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,47006,CAIXABANK - DONATIU GALA ESPORTISTES DESTACATS,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0
,,47101,Anuncis contractacio,2000.0,0.0,2000.0,0.0,2033.97,0.0,-33.97,2033.97,2033.97,0.0,2033.97,0.0
,,52000,Interessos Dipòsits,290.0,0.0,290.0,0.0,54.51,0.0,235.49,54.51,54.51,0.0,54.51,0.0
,,54100,Lloguer  vivendes mpals.,9610.0,0.0,9610.0,0.0,3527.64,0.0,6082.36,3527.64,3418.06,0.0,3418.06,109.58
,,55000,Conces. Administ. ús privatiu,195000.0,0.0,195000.0,0.0,74181.05,0.0,120818.95,74181.05,41427.83,0.0,41427.83,32753.22
,,55001,Conc. Adm. Cementiri,33000.0,0.0,33000.0,0.0,7482.58,0.0,25517.42,7482.58,7376.68,0.0,7376.68,105.9
,,55003,Conce. Sistema Àrea,35000.0,0.0,35000.0,0.0,68755.95,0.0,-33755.95,68755.95,68755.95,0.0,68755.95,0.0
,,55004,FUNERARIA GOMILA - Canon concessió serv. funeraris,17000.0,0.0,17000.0,0.0,0.0,0.0,17000.0,0.0,0.0,0.0,0.0,0.0
,,60003,ALIENACIO DE SOLARS,0.0,0.0,0.0,0.0,45464.16,0.0,-45464.16,45464.16,45464.16,0.0,45464.16,0.0
,,72004,Mº FOMENTO - REHABILITACIÓ PONT SANT ROC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,75000,CAIB Casa de les Aigües,6605.0,0.0,6605.0,0.0,0.0,0.0,6605.0,0.0,0.0,0.0,0.0,0.0
,,75033,IBISEC- CAIB - OBRES QUARTER SANTIAGO ESCOLA ADULTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,75062,CAIB - INSTAL. FOTOVOLTÀIQUES SME-RGA,0.0,0.0,0.0,0.0,51050.38,0.0,-51050.38,51050.38,51050.38,0.0,51050.38,0.0
,,75066,CAIB - CONVENI ARRU,0.0,0.0,0.0,0.0,22886.87,0.0,-22886.87,22886.87,22886.87,0.0,22886.87,0.0
,,75067,CAIB - PROJECTE TURISME SOSTENIBLE,624910.0,0.0,624910.0,0.0,0.0,0.0,624910.0,0.0,0.0,0.0,0.0,0.0
,,76100,CIMe - PLA INSTAL.LACIONS ESPORTIVES,53400.0,0.0,53400.0,0.0,0.0,0.0,53400.0,0.0,0.0,0.0,0.0,0.0
,,76103,CIM.-  INVERSIONS FINANCERAMENT SOSTENIBLES A AJT MAÓ,0.0,1908530.0,1908530.0,0.0,0.0,0.0,1908530.0,0.0,0.0,0.0,0.0,0.0
,,76109,CIMe - PLA INSULAR COOPERACIÓ,352000.0,352190.23,704190.23,0.0,0.0,0.0,704190.23,0.0,0.0,0.0,0.0,0.0
,,76136,CIME- RESTAURACIÓ BÉNS DEL PATRIMONI HISTÒRIC,0.0,6677.37,6677.37,0.0,0.0,0.0,6677.37,0.0,0.0,0.0,0.0,0.0
,,77003,FUNERARIA GOMILA - AMORTIT. TÈCNIQUES,8100.0,0.0,8100.0,0.0,0.0,0.0,8100.0,0.0,0.0,0.0,0.0,0.0
,,83000,Bestretes Personal,60000.0,0.0,60000.0,0.0,9080.31,0.0,50919.69,9080.31,250.0,0.0,250.0,8830.31
,,87000,Romanent de tresoreria per a despeses generals,0.0,2113485.66,2113485.66,0.0,0.0,0.0,2113485.66,0.0,0.0,0.0,0.0,0.0
,,87010,Per a despeses amb finançament afectat,0.0,2422965.63,2422965.63,0.0,0.0,0.0,2422965.63,0.0,0.0,0.0,0.0,0.0
,,91301,PRESTEC INVERSIONS,2500000.0,0.0,2500000.0,0.0,0.0,0.0,2500000.0,0.0,0.0,0.0,0.0,0.0
#TOT.,,,,36651900.0,7759990.06,44411890.06,0.0,19948017.54,12130.89,24476003.41,19935886.65,4976640.96,9350.79,4967290.17,14968596.48
